MSVatTu,TenVatTu,DoDayVL,ChieuRongVL,ChieuDaiVL,KyHieuKichThuocVt,CapDoTinhChatVt,HangSXVatTu,GhiChuVatTu,HinhAnhVatTu,IDVatTu,UpdatedAt,UpdatedBy
RS44,マクセル　酸化銀電池　SR44,0,0,0,,,,Pin cho thuoc kep,,489,,
RW M5,ネジ　RWワッシャー　M5　ブラック,0,0,0,,,,,,578,,
S300mm,アサヒペン　ラッカースプレーASラッカーS300mm赤,0,0,0,,,,,,681,,
S300mm黄色,黄色,0,0,0,,,,,,682,,
S45C 55x73x263 切板,S45C　55X73X263　切板,,,,,,,Vat lieu lam JIG Clamp,,238,,
S-70,スクリューサポート　S-70,,,,,,,"Do ga, chinh chieu cao",,278,,
sara 3x10,ビス皿３ｘ１０　皿頭小ネジ　２１４本入り,,,,,,,M3ｘ１０,,420,,
SC-11PCLRA35AB,ミドリ安全　ヘルメット　SC-11PCLRA35ABブラックαライ,0,0,0,,,,Mu bao hiem,,574,,
SCM435 M6x8,ボサード　極低頭六角穴付ボルト（SCM435/黒色）前ねじ（箱単位）M6x8　１箱（２００個）,0,0,0,,,,Oc det,,568,,
SD0.8,ストレートドリル　SD0.8,,,,,,,Mui khoan khuon 0.8,,107,,
SD6.5,ストレートドリル　SD6.5,,,,,,,drill thuong,,108,,
Short cap M5x8,ネジ　極低頭キャップ　M5x8,0,0,0,,,,,,577,,
Short Cap M6x10,ネジ　極低頭キャップ　M6ｘ10,0,0,0,,,,,,720,,
SHOWER568094113,カクダイ　ウオーターシャワージョイント　568-094-113,,,,568-094-113,,,Dau noi ong nuoc,,28,,
silicon d11x1m,シリコンゴムヒモ　60°　11φ,,,,φ14x1m,,,Lam 水冷盤　cao su (don vi 1m),,44,,
SK11 No4,電動糸　SK11 No4 10本入,0,0,0,,,,,,490,,
SK11No4,電動糸　刃　SK11 No4 10本入り,0,0,0,,,,Luoi cua,,606,,
SKL-WA60 100x2,スキルタッチ（SKL）S　100x2 WA60,,,,100x2,WA60,,Luoi cat may mai,,46,,
SLEM 8.5,スロッチングエンドミル　SLEM8.5,,,,,,,Phoi dao Endmill de mai staking 8.0x5 under stack,,207,,
SLEM9.5,スロッチングエンドミル　SLEM9.5,,,,,,,endmill lam understack,,106,,
SLEM9.5x7x17.5,研磨　SLEM逆テーパ加工9.5ｘ7,,,,,,,endmill understack,,105,,
SLEML 12x40xd12,ロングスロッチングエンドミル　SLEML 12x40xd12,,,,,,,Phoi dao understack 10do,,391,,
SLEML 8.6x5,製作逆テーパ　スロッチングエンドミル　8.6x5,,,,,,,テーパ　endmill understack,,78,,
SLEML9x0,スロッチングエンドミル　SLEML 9x0,,,,,,,dao de mai tepa,,77,,
SLX-1000RC,WING ACE LEDライト　SLX-1000RC,0,0,0,,,,"Den chieu sang, sac pin",,674,,
SP P2 M8x1.25,タップ　SP P2　M8x1.25,0,0,0,,,,,,539,,
SP95,コニシ　ボンド　SP95　ガゼットテナー　20ｋｇ,,,,SP95,20kg,コニシ,Keo dan neru,,36,,
SPKN1203EDTR,チップ　SOJB1203EDTR PR1225,,,,,,,"Chip dao phay mat P, M",SPKN1203EDTR.JPG,237,,
SP-PT /4-19,スパイラル官用タップ　SP-PT1/4-19,0,0,0,,,,Mui taro tap 1/4,,463,,
SPRAY1,コーザイ　ジャンボ　金型洗浄剤スプレー,,,,,,,Xit rua khuon (loai moi mau xanh test),,34,,
SR20,岩井産業　SR20 スレンダー2000　細ビス　3.3x20,,,,,,,Vit lam stacking,,113,,
SR25,岩井産業　SR25 スレンダー2000　細ビス　3.3x25,0,0,0,,,,,,613,,
SR30,岩井産業　SR30 スレンダー2000　細ビス　3.3x30mm,,,,SR30,3.3x30,岩井産業,Vit lam stacking,,20,,
SR35,岩井産業　SR35 スレンダー2000　細ビス　3.3x35ｍｍ,,,,SR35,3.3ｘ35,岩井産業,Vit lam stacking,,19,,
SR44,電池　SR44,,,,SR44,,,Pin set dao,,60,,
ST76084,TR　手袋　ST76084　206-6033,,,,ST76084 206-6033,,,Gang tay dai (de khoan),,14,,
Staminal grease RL2,昭和シェル　スタミナグリースRL2　スプレータイプ,0,0,0,,,,,,637,,
SUS 1/4SPT,テーパープラグ　1/4SPT,,,,,,,Oc tepa ban lam mat loai nho,,82,,
SUS2B 2x40x680,SUS４３０（２B）2ｘ490ｘ680　シャ,,,,,,,,,346,,
SUS2B 2x490x680,SUS430（２B）　4ｘ490ｘ680,,,,,,,,,341,,
SUS2B 2x530x900,SUS４３０（２B）2ｘ530ｘ900　シャ,,,,,,,,,347,,
SUS2B 4x10x490,SUS４３０（２B）　4ｘ10ｘ490,,,,,,,,,340,,
SUS430 2B 2x640x680,SUS430（２B) 2x640x680,2,640,680,,,,,,759,,
SUS430 2x320x525,SUS430（２B)シャ　2ｘ320ｘ525,2,320,525,,,,,,722,,
SUS430 2X360X370,SUS430（２B）シャ　2x360x370,0,0,0,,,,,,498,,
SUS430 2x360x525,SUS430（２B)シャ　2ｘ360ｘ525,2,360,525,,,,,,721,,
SUS430 2x520x680,ＳＵＳ４３０ （２B）　2ｘ520ｘ680,,,,,,,,,406,,
SUS430 2x525x540,SUS４３０（２B）2X525X540,,,,,,,,,135,,
SUS430 2x640x900,SUS430（２B）　2ｘ640ｘ900,0,0,0,,,,,,441,,
SUS430 2x660x680,SUS４３０（２B）2X660X680,,,,,,,,,136,,
SUS430 2x700x1200,SUS４３０（２B）2X700X1200,,,,,,,,,137,,
SUS430 3x605x680,SUS430(2B) 3x605x680　シャ,3,605,680,,,,　,,517,,
SUS430(2B) 1x490x680,SUS430　1ｘ490ｘ680　2Ｂ,,,,,,,,,306,,
SUS430(2B) 2x490x525,SUS430(2B) 2x490x525,2,490,525,,,,,,762,,
SUS430(2B) 2x520x525,SUS430（２B) 2x520x525,2,520,525,,,,,,761,,
SUS430(2B) 2x540x900,SUS430　2ｘ540ｘ900　2Ｂ,,,,,,,,,305,,
SUS430(2B) 2x660x680,SUS（２B) 2x660x680,2,660,680,,,,,,760,,
SUS430(2B) 3x640x680,SUS430　（２B）　シャ　3X640X680,,,,,,,,,200,,
SUS430（２B）シャ　2x360x525,SUS430 2x360x525,2,360,525,,,,,,710,,
SUS皿木ネジ　3.8ｘ50L　200入り,SUS皿木ネジ　3.8ｘ38L　200入り,0,0,0,,,,,,705,,
SUS皿木ネジ3.8ｘ38,SUS皿木ネジ　3.8ｘ38L　５００入り,0,0,0,,,,,,704,,
SX-509,タイユ　ハイチップ　SX-509　18L,,,,SX-509,18L,,Dau cat may CNC SX 509 cho may Duravertical 5080,,54,,
T Slot TC 40x4,Tスロットカッター　TC　40ｘ4,0,0,0,,,,,,486,,
t1.0x120x2550 ビニールシート,透明ビニール　ｔ1.0ｘ120ｘ2550,0,0,0,,,,,,703,,
TAP HTP2M3.0.5 5P,ハンドルタップ　HT P2 M3x0.5 5P,,,,,,,,,111,,
TAP SP P2 M4X0.7,スパイラルタップ　+SP　P2　M4X0.7,,,,,,,,,115,,
TAP SP P2 M6x1,スパイラルタップ　+SP　P2　M6x1,,,,,,,,,123,,
Tape 197-8271,セロハンテープ　15幅　197-8271,0,0,0,,,,Bang dinh danh bong migaki,,462,,
TAPE 541-25x10,日東　両面ブチルテープ　No.　541-25ｘ10ｍ,,,,No.541　25x10m,,,Bang dinh den hai mat,,64,,
TAPE CT405AP-14,セロテープ　CT405AP-15　15x35　10個入,,,,,,,Bang dinh danh bong khuon 15x35,セロテープ CT405AP-15.JPG,239,,
TAPE-159,寺岡　ガムテープ　No.159,,,,No.159,,,Bang dinh vai  vang,,59,,
TAPSPRAY,コーザイ　超切削スプレー,,,,,,,"Dau cat, taro dang xit",,35,,
TAPSPRAY189,塩　フリータッピングスプレー　000189,0,0,0,,,,"Spray dau cat, taro",,507,,
TC25x4 Tslot,大洋　Tスロカッタ　TC25x4,,,,,,,Dao cat Tslot D25x4 L65,,217,,
TEL 3x5 ENDMILL,ロングテーパーエンドミル　TEL　３ｘ５°,0,0,0,,,,,,435,,
TEL 3x7,ロングテーパーエンドミル　TEL３x７°,,,,,,,3x7x40　Long tepa endmill,,324,,
THINNER SP600,ラッカーシンナー　SP-600　1000　16L,,,,SP-600　16L,,,Dau rua Thinner (loai it dung),,1,,
Thread Seal Tape,Thread Seal Tape　Nasa　Seal,,,,,,,Bang tan trang,,240,,
TL2020S,トラスコカットフィルター　TL2020S,0,0,0,,,,tam loc filter may cnc,,436,,
TPDR 2x1,エンドミル　TPDR　2ｘ1°,,,,,,,,,383,,
TPDR 2x3,エンドミル　TPDR　2ｘ3°,0,0,0,,,,Dao tepa 2x3,,527,,
TPDR 3x2 x30L,エンドミル　TPDR　3x2°x30L　テーパーエンドミル,0,0,0,,,,endmill tepa,,439,,
TPDR 3x3,エンドミル　TPDR　３ｘ３°,0,0,0,,,,Dao tepa 3x3,,526,,
TPDR37,テーパーエンドミル　TPDR　3ｘ7°,,,,,,,Dao tepa 3x7 do endmill,,88,,
TPDR3x2,エンドミル　TPDR　3ｘ2°,0,0,0,,,,,,645,,
TPDS320,テーパーエンドミル　TPDＳ　3x20°,,,,,,,Dao tepa 3x20 do endmill,,101,,
TPDS63,テーパーエンドミル　TPDＳ　6ｘ3°,,,,,,,Dao tepa 6x3 do endmill,,89,,
TPM-BK,TR工業用ペイントマーカー油性中字　TPM-BK,,,,,,,But dau viet dao,,423,,
TR FVG-C 207-3936,TR　保　メガネ　FVG-C 207-3936,0,0,0,,,,,,529,,
TR エホマクランプ　NA20-5,TR エホマクランプ　NA20-5,,,,,,,Clamp do ga,,282,,
TSG-814TM,TR　防護メガネ　365-8350　TSG-814TM,,,,,,,Kinh bao ho loai moi 2023/5/15,,156,,
UnderStack 12x10dox35L,製作　逆テーパ　１２φｘ10°　ｘ35Ｌⅹ５．９φ,,,,,,,Dao understack 10do,,390,,
Veneer 12x600x910,木型べニア　12X600X910,,,,,,￥15950/3,Go 12 da cat lam 3 tam,,230,,
Veneer 18x600x910,木型べニア　18X600X910,18,600,910,,,,Go 18 da cat lam 3 tam,,231,,
Veneer 3x6x12,木型用シナベニヤ　3x6x12　600にカット,,,,,,,"Go 12 kich thuoc 3x6x12, cat tam 600",,187,,
veneer 3x6x18,木型用シナべニア　3x6x18　600にカット,,,,,,,"Go 18 kich thuoc 3x6x12, cat tam 600",,241,,
VPH-GDS 1.8,ドリル　VPH-GDS1.8,0,0,0,,,,,,554,,
WEIAL115,リペアスティック　アルミニウム　WEI-AL　115ｇ,,,,,,,Keo xi mang sua khuon nhom AL,,96,,
WG-310-RD-L,ユニワールド　コンフォートレッド　WG-310-RD-L,,,,,,,Gang tay cao su do,,289,,
WG310-RD-M,TR　手袋　819-0422　WG310-RD-M,,,,,,,Gang tay cao su do (xay rac),,158,,
WX-LS RESF,OSG　WX-LS　RESF　10Φ,0,0,0,,,,ENDMILL ROUGH ラフィング　10ｘ160,,492,,
Y-06-WH,パイオラン　テープ　Y-06-WH　50ｍｍ,0,0,0,,,,Bang dinh trang xe duoc,,582,,
YCC10-3AA,＊ユキワ　YCCコレット　YCC10-3AA,0,0,0,,,,collet cho dao d4 10-4,,670,,
YCC10-6 AA,ユワキ　YCCコレット　YCC10-6　AA,,,,,,,COLLET　10-6,Collet 10-6.jpg,205,,
YSD30,サンプル　ラッカーシンナー　YSD30,,,,YSD30,,,シンナー thu loai moi,,42,,
YSD60,大伸化学　ラッカーシンナー　YSD-60　16L,,,,YSD60,,,thiner loai thuong dung　YSD60,,50,,
YTMStone,YTMストーン　5X13X100　＃180,,,,,,,Da mai loai nho mau hong,,141,,
ZC4520,ユニポリッシュセット　φ10A・C　ZC4520,,,,,,,Mui dao danh bong loai moi,,363,,
オービット　ホースバンド　1A,オービット　ホースバンド　1A,0,0,0,,,,,,657,,
コイルホース　CH700,コイルホース CH700,0,0,0,,,,,,701,,
ラバーマグネット　ゴム　0.8ｔｘ600ｘ900,0.8tx600x900,0.8,600,900,,,,Bảng trắng nam châm,,677,,
