classification,db_company_id,db_company_code,db_company_name,db_legacy_id,anomaly_reason,total_transactions,total_metadata,transaction_breakdown,metadata_breakdown,found_in_address_book,confidence_tier
Group 2: In SSOT 795 (Verified),090b836d-e5aa-443d-9c24-69c80900eab0,SEP,(有)松栄プラスチック,COMP-696,,0,6,,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),dd45a96d-8bd0-4320-be50-5c6e56e0d8f6,SMR,(株)志村精機製作所,COMP-676,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),f987f70f-94e5-4207-aa57-aa847d08f3ad,SNG,(株)湘南技研,COMP-703,,0,7,,mold_owners.company_id:1 | company_contacts.company_id:3 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),6daf480c-f191-4831-b51d-9f777cf7176f,SNW,シンワ(株) 静岡営業所,,,0,5,,company_contacts.company_id:3 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),a2140d6d-93e7-4e6f-8feb-faaa643554de,SNY,(有)サンヨー精工,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),88fca5fe-6a16-42e3-982d-da84595e8a12,SOE,(株)ショウエイ,COMP-803,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),849fdaa8-6259-4d61-a144-a100efa10906,SOK,双喜商事(株),COMP-762,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),b803f334-4a8a-49ff-8144-281e8d340871,YUW,有和化学工業(有),,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),d42deebc-bb27-45fd-85f0-e7131891ef2a,ＳＳＫ,三共精密金型株式会社,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),a38885ae-7d7e-469f-9c69-d01a7a9c1574,HAE,弘前航空電子株式会社,,,0,1,,company_contacts.company_id:1,,
Group 2: In SSOT 795 (Verified),e5d6cdb1-97d2-4c4d-b83c-70815398273a,TAY,太洋工業(株),COMP-879,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),6064ccc8-4847-4914-88db-fa4b80d31064,TCH,(株)タックルハウス,COMP-910,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),3beed4b6-d21f-4171-b3b2-cf12dc3be200,TCN,(株)テクノラボ,COMP-1103,,0,5,,mold_owners.company_id:1 | company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),87ff27c1-d178-4a4e-adf2-18ce6f29cc2c,TCR,(株)テクレコ 秋田工場,COMP-1106,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),c29364b8-7dc2-4271-ab92-0844f6659441,TDJ,(株)テッドジャパン,COMP-1108,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),ba898525-3443-4260-98f2-45e1f0801ac7,TDK,TDK庄内(株) 酒田工場,COMP-1113,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),378ab231-bd0b-4155-aa55-1ce8da7a5ec1,TDR,轟産業(株),COMP-1049,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),fab6fa90-814f-4ae9-833c-792756162d10,TDU,東大宇宙線研究所,COMP-1022,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),37bbeeb4-5b24-49e5-94c1-57072f5214bf,TEC,テック化成 (株),,,0,4,,company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),b740d0a5-8ee6-4446-b01e-3db6e6743728,TIK,大興紙工(株),,,0,3,,company_contacts.company_id:1 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),759dd568-3be0-49aa-b404-44e664efb2e5,TIM,(株)タイム,COMP-1054,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),0db0ecc2-a254-4020-9109-21475df9d22b,TIS,(有) 大誠製作所,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),cbfb9391-a47c-4811-b7ee-7b40f6ecb774,TIY,(株)太洋,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),75191272-3b76-4a47-97b2-df5de82d5cde,TKH,竹花精工,,,0,6,,company_contacts.company_id:3 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),610984e7-81b4-4860-a59a-67eea8dd47ab,TKK,(有)テクノコネック,COMP-1119,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),72313421-15dd-4bfe-9f7e-52906a28de9d,TKR,(株)所沢電子,COMP-981,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),54905bd2-a2ce-4c5f-a27a-0e1ee4f4b8ad,TKU,(株)竹内鉱業,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),9b9ac5ff-613e-4760-b7ec-8ca42ffd550e,TKW,(有) 常盤精工,,,0,1,,delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),9c670951-cfa3-4043-9a4d-68a8d690b4ea,TSK,(株)タック精工,COMP-1067,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),d600a29f-d984-48de-939a-fd83251369d2,TTT,(株)タツタ,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),0ff51bfa-e4c5-4ec7-9d21-6c34199a1411,TUE,東栄化成(株)小諸工場,,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),3d5fb223-7370-4ccd-ae5d-9a42a2b8f103,TUH,(株)東北電子,,,0,6,,company_contacts.company_id:3 | delivery_sites.company_id:3,,
Group 2: In SSOT 795 (Verified),f06d924e-2098-4ce3-a648-81a56c34f95f,TUS,東信化工(株),,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),9df3bec0-2fab-4666-8137-e09595daa14a,TUY,東洋ユニコン(株),,,0,2,,company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),90ec0670-3b0d-4df7-a8cb-77c25ebc4224,TYI,(株)高山医療機械製作所,COMP-901,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),95c3127a-7070-4661-8b23-d2abe239e6f2,TYR,東洋ロープ(株),COMP-1034,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),06668c6c-0fcc-4022-b97f-8c637144097b,TYS,立山製紙(株),,,0,4,,company_contacts.company_id:2 | delivery_sites.company_id:2,,
Group 2: In SSOT 795 (Verified),51d636a2-c1e5-4392-9568-836e4b2f7d1d,LAE,ロイアルエンジニアリング(株),COMP-1701,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),e057349a-b340-4484-b3bf-8cab62523e14,WKL,(有)ワークロード,COMP-1719,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),6ce0dc44-bde3-403b-9866-8da59bfd260c,WNS,(株)渡辺精工社,COMP-1715,,0,3,,mold_owners.company_id:1 | company_contacts.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),29424f66-907a-45a0-ab8d-fd633293f99b,WTY,(有)和多屋,COMP-1708,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),a58f5564-b096-42d1-b0d6-3f44a5e6a526,YKC,(株)ワイケーシー,COMP-1723,,0,2,,mold_owners.company_id:1 | delivery_sites.company_id:1,,
Group 2: In SSOT 795 (Verified),0ceb9800-18cf-4fb6-9d37-7e8192b7e097,CK-001（071013）.xls,和光精機,COMP-1707,,0,1,,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",5551651a-6ff6-4ba8-bef4-af2b61e8632a,JAE,日本航空電子工業株式会社,CUST-177,,1554,5,orders.company_id:250 | products.company_id:507 | design_revisions.company_id:508 | jobs.company_id:113 | equipment.company_id:176,mold_owners.company_id:1 | company_contacts.company_id:1 | companies.parent_company_id:3,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",fbdd3750-68c9-46cd-bf97-05e26c69ac84,TE,TE,CUST-93,,1494,1,orders.company_id:6 | products.company_id:654 | design_revisions.company_id:748 | jobs.company_id:3 | equipment.company_id:83,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",9ce59084-bd9f-46e4-a0cd-7f85b2e050a6,MTM,ミツミ電機☆,CUST-9,,1371,1,orders.company_id:34 | products.company_id:551 | design_revisions.company_id:370 | jobs.company_id:125 | equipment.company_id:291,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",4d426b50-b401-47bc-933b-f51370dcd69e,ADY,エーディーワイ（ｽﾋﾟｰﾄﾞｼﾞｬﾊﾟﾝ)☆,CUST-111,,427,2,orders.company_id:88 | products.company_id:119 | design_revisions.company_id:127 | jobs.company_id:32 | equipment.company_id:61,mold_owners.company_id:1 | delivery_sites.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",c1158470-7e69-47c7-addf-db1d98214c4d,SSM,サンシャインモスキュー,CUST-81,,347,1,orders.company_id:94 | products.company_id:87 | design_revisions.company_id:95 | jobs.company_id:32 | equipment.company_id:39,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",17be48ae-cbaf-413d-8d8b-c63e92afc1dc,Other,Other,CUST-244,,241,1,products.company_id:106 | design_revisions.company_id:130 | equipment.company_id:5,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",2be7fda6-1ff5-4bf1-a4ab-1b20e80ac104,1,アドバネクス☆,COMP-193,,226,1,orders.company_id:116 | products.company_id:110,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",7e997556-6bb3-4f27-bbd5-9c356defe25a,TH,TH,CUST-243,,168,1,orders.company_id:3 | products.company_id:106 | design_revisions.company_id:56 | equipment.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",6af3b744-2d70-4d42-968b-329ca3a9f4cc,SK,SK,CUST-65,,162,1,orders.company_id:5 | products.company_id:93 | design_revisions.company_id:52 | jobs.company_id:1 | equipment.company_id:11,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",c8b6d3c0-e1af-46e4-8aca-ad41d95f5fd6,MARUDAI,茨城（株）丸大,COMP-1,,157,1,equipment.keeper_company_id:79 | equipment_ship_logs.to_company_id:69 | equipment_ship_logs.from_company_id:9,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",7361cc64-5542-4f2c-ac98-0119bbf7e256,SAKATA,坂田精文書,COMP-3,,150,1,equipment.keeper_company_id:104 | equipment_ship_logs.to_company_id:32 | equipment_ship_logs.from_company_id:14,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",a474fe0d-f673-4dbd-a8af-0f23bca99495,TEFLON,テフロン加工,COMP-7,,136,1,equipment_ship_logs.to_company_id:72 | equipment_ship_logs.from_company_id:64,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",25180ecf-bbd3-4f04-a30c-7a9d03e3f4d8,TBG,TBG,CUST-90,,121,1,orders.company_id:6 | products.company_id:44 | design_revisions.company_id:44 | jobs.company_id:12 | equipment.company_id:15,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",50b8e78b-ec3c-424c-8ac9-a3948e84f503,CHG,CHG,CUST-432,,111,1,orders.company_id:55 | products.company_id:28 | design_revisions.company_id:28,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",ee882cb0-59f9-4eca-a4b9-7ca9e526785f,SSJ,SSJ,CUST-256,,96,1,orders.company_id:2 | products.company_id:34 | design_revisions.company_id:26 | jobs.company_id:11 | equipment.company_id:23,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",9ede39ae-4a75-45dc-8b49-64c061f8c523,MMT,MMT,CUST-218,,95,1,orders.company_id:35 | products.company_id:24 | design_revisions.company_id:24 | jobs.company_id:3 | equipment.company_id:8 | work_orders.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",840b2a19-4bac-41a8-9dc5-575af5bfe595,OTAX,OTAX,CUST-42,,93,1,orders.company_id:9 | products.company_id:46 | design_revisions.company_id:26 | jobs.company_id:4 | equipment.company_id:8,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",e5db2410-e3e2-44e0-98c9-f78abe6de77d,ATS,ATS,CUST-125,,90,1,orders.company_id:19 | products.company_id:30 | design_revisions.company_id:38 | equipment.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",851447a1-8f43-4f69-9271-e9a90cc8d67b,NHK,NHK,CUST-21,,86,1,products.company_id:24 | design_revisions.company_id:32 | jobs.company_id:5 | equipment.company_id:25,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",88bc5738-798d-4dc0-8048-d775386be468,MRY,MRY,CUST-4,,73,1,orders.company_id:7 | products.company_id:47 | design_revisions.company_id:17 | jobs.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",123fee49-8091-435c-a941-2b301e9785fe,YSR,YSR,CUST-242,,67,1,products.company_id:38 | design_revisions.company_id:25 | equipment.company_id:4,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",55769317-4f04-4568-8236-414d82d00381,RCH,RCH,CUST-49,,66,1,products.company_id:21 | design_revisions.company_id:21 | jobs.company_id:8 | equipment.company_id:16,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",86efc50f-67c3-45d7-b66d-c841884d3ea8,KR,KR,CUST-320,,64,1,orders.company_id:1 | products.company_id:61 | design_revisions.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",2773f1c4-c962-4318-8375-69df7085d162,CK,CK,CUST-135,,54,1,orders.company_id:29 | products.company_id:13 | design_revisions.company_id:9 | jobs.company_id:1 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",44080e3e-da7c-40ce-8b0f-0a9317bf34de,SRI,シュライン精工,CUST-79,,53,1,orders.company_id:24 | products.company_id:11 | design_revisions.company_id:13 | jobs.company_id:2 | equipment.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",a1612d4a-d4c8-4eb1-a88c-a9689179e041,SJK,SJK,CUST-281,,53,1,orders.company_id:4 | products.company_id:17 | design_revisions.company_id:16 | jobs.company_id:6 | equipment.company_id:10,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",cd6a5f26-9ce7-4daa-a4c7-7bade1452ee5,MOK,MOK,CUST-2,,49,1,orders.company_id:22 | products.company_id:10 | design_revisions.company_id:10 | jobs.company_id:3 | equipment.company_id:4,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",5018c52c-ce75-4318-ad4e-56fa75fa6c9d,MDS,前出産業,CUST-210,,48,1,orders.company_id:6 | products.company_id:14 | design_revisions.company_id:18 | jobs.company_id:4 | equipment.company_id:6,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",dc902de9-c28f-493e-aee8-07af61a9425f,IRI,IRI,CUST-439,,40,1,products.company_id:16 | design_revisions.company_id:18 | jobs.company_id:2 | equipment.company_id:3 | work_orders.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",6c150b21-9105-4d9e-a616-9e582acacaf7,LKS,LKS,CUST-282,,39,1,products.company_id:15 | design_revisions.company_id:13 | jobs.company_id:5 | equipment.company_id:6,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",247012a1-ffb8-4dc4-80ee-979a1f4a7cdd,YPC,YPC,CUST-240,,35,1,orders.company_id:11 | products.company_id:14 | design_revisions.company_id:8 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",991adc25-9c4d-45e6-901a-100a8d2cb032,AOMORI,青森工場,COMP-5,,34,1,equipment.keeper_company_id:13 | equipment_ship_logs.to_company_id:19 | equipment_ship_logs.from_company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",5cec4d0d-4fd8-4d27-a368-8521075aa089,MSM,MSM,CUST-6,,29,1,products.company_id:17 | design_revisions.company_id:8 | jobs.company_id:2 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",23526c50-5ab8-42c2-9a38-e7aa4fac7fa2,ORM,ORM,CUST-40,,29,1,orders.company_id:16 | products.company_id:5 | design_revisions.company_id:5 | equipment.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",92ecab15-803f-43ae-a086-dfa3a258f5cb,KSC,KSC,CUST-197,,26,1,orders.company_id:4 | products.company_id:7 | design_revisions.company_id:8 | jobs.company_id:3 | equipment.company_id:4,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",8c783624-2563-479a-a291-7748d814881f,No Name,No Name,CUST-245,,26,1,products.company_id:1 | design_revisions.company_id:25,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",35066cac-c8e1-4212-855b-dbeab6f6c4b9,AP,AP,CUST-246,,25,1,orders.company_id:5 | products.company_id:12 | design_revisions.company_id:8,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",492793a4-38ca-4c33-a733-73caca30e83a,MIS2,MIS2,CUST-413,,24,1,products.company_id:8 | design_revisions.company_id:6 | jobs.company_id:4 | equipment.company_id:6,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",f2d5495b-daa0-4d84-a8f8-862a707b32a7,PB,PB,CUST-437,,24,1,products.company_id:14 | design_revisions.company_id:10,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",4a8de660-48aa-4bd5-a682-92b3ba61e98c,TJS,ツジショー,CUST-264,,23,1,products.company_id:8 | design_revisions.company_id:7 | equipment.company_id:8,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",562b58f3-6402-447b-8952-008aec67b953,KJK,川崎自動車工業,CUST-336,,23,1,orders.company_id:8 | products.company_id:4 | design_revisions.company_id:4 | jobs.company_id:3 | equipment.company_id:4,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",9c92040f-c560-48de-a0f3-8030df3633c5,APF,エーピーエフ,CUST-119,,22,1,orders.company_id:4 | products.company_id:8 | design_revisions.company_id:8 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",21ae5b02-6194-419c-868c-ff14c2fcc647,DDB,第一電装部品,CUST-139,,22,1,products.company_id:7 | design_revisions.company_id:7 | jobs.company_id:3 | equipment.company_id:5,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",a854563e-f607-4fd1-a3be-7ce721ac0356,KWE,KWE,CUST-202,,22,1,orders.company_id:4 | products.company_id:6 | design_revisions.company_id:7 | jobs.company_id:1 | equipment.company_id:4,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",6cde680e-c102-48e0-a702-d351a8767fa4,QAS,QAS,CUST-280,,22,1,orders.company_id:8 | products.company_id:6 | design_revisions.company_id:6 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",3bd95bd5-4e9f-45e4-bf86-440e2b69a5ed,TK,TK,CUST-340,,22,1,products.company_id:21 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",bfdb082e-34d9-44b3-aad4-f56ef89200d9,WB,WB,CUST-438,,22,1,products.company_id:12 | design_revisions.company_id:8 | jobs.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",4f1c43a6-7fdc-4cb5-a5bb-fb16eb279876,ASC,ASC,CUST-122,,20,1,orders.company_id:8 | products.company_id:5 | design_revisions.company_id:6 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",9284a3a9-a3b9-41a5-b2c5-ee852dabff5c,DK,DK,CUST-144,,19,1,products.company_id:10 | design_revisions.company_id:8 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",a7f8ebb4-6dc2-489c-9e20-b03f40902bdd,HAK,白山石川工場,CUST-159,,18,1,orders.company_id:12 | products.company_id:2 | design_revisions.company_id:2 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",1166838a-f3fa-4d6f-892a-6a5c2aab7d61,OTHER,その他,COMP-1726,,18,1,equipment_ship_logs.to_company_id:13 | equipment_ship_logs.from_company_id:5,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",7e90c664-c857-4593-8234-88808eab1343,OMG,OMG,CUST-36,,17,1,orders.company_id:1 | products.company_id:7 | design_revisions.company_id:7 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",e673301e-0ed3-452e-8bd1-3408f42756e6,TCB,ﾀﾁﾊﾞﾅﾊﾟｯｹｰｼﾞ(2023.9業務終了）,CUST-253,,16,1,orders.company_id:2 | products.company_id:6 | design_revisions.company_id:6 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",a73e6589-b1a5-47fe-83c6-30029e5e1a7a,IMT,IMT,CUST-313,,16,1,products.company_id:6 | design_revisions.company_id:6 | jobs.company_id:1 | equipment.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",541abac8-ac14-4ce2-a10d-53f0378dbbbd,SCW,ＳＣＷ,CUST-427,,16,1,orders.company_id:6 | products.company_id:4 | design_revisions.company_id:6,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",5c72ab40-deb8-41d2-a5e2-98af09476bcc,RPD,RPD,CUST-428,,16,1,orders.company_id:2 | products.company_id:7 | design_revisions.company_id:7,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",2db88519-edde-46a5-8040-879ad822ae6b,PLX,PLX,CUST-45,,14,1,orders.company_id:3 | products.company_id:4 | design_revisions.company_id:5 | jobs.company_id:1 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",fa54bf33-617d-4268-88b5-2ccb0ccd0968,CIPS,CIPS,CUST-134,,13,1,products.company_id:5 | design_revisions.company_id:5 | equipment.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",649377fa-f674-4499-801b-0086659afc45,TM,TM,CUST-290,,13,1,orders.company_id:12 | products.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",e4ca9aa8-e90e-43c5-859f-2a0087a2f591,ENT,ENT,CUST-309,,13,1,orders.company_id:4 | products.company_id:4 | design_revisions.company_id:4 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",c4c8f215-2a1f-4ecb-9072-e8a8d1cc17c5,MTY,MTY,CUST-402,,13,1,orders.company_id:10 | products.company_id:2 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",bdce0bfc-e432-483b-86d7-5018525804c8,MS,MS,CUST-5,,12,1,products.company_id:6 | design_revisions.company_id:4 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",a4a4144f-02ae-4afe-823d-6aa2ba282f70,HIN,HIN,CUST-161,,12,1,products.company_id:5 | design_revisions.company_id:5 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",9858baa4-d8f4-4c4c-9c63-985d206f318a,IGB,IGB,CUST-171,,12,1,products.company_id:4 | design_revisions.company_id:4 | jobs.company_id:2 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",0ca1b78a-26ac-4e78-a7c5-39a37454e355,SE,SE,CUST-288,,12,1,products.company_id:11 | design_revisions.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",44c4420e-a0af-4964-af11-1ff50f9d4c2f,HRT,HRT,CUST-166,,11,1,products.company_id:5 | design_revisions.company_id:4 | equipment.company_id:2,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",c6d75e47-e566-4ff4-9c75-18c9fb49d196,TPS,タカハタプレシジョン,CUST-262,,11,1,products.company_id:4 | design_revisions.company_id:4 | equipment.company_id:3,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",ebc5f6a1-b3bb-467f-bb18-653416f03699,FDE,FDE,CUST-328,,11,1,products.company_id:3 | design_revisions.company_id:4 | equipment.company_id:4,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",bf78eef3-8585-4ea8-ab33-b820e90dedd8,SP,SP,CUST-338,,11,1,products.company_id:7 | design_revisions.company_id:3 | equipment.company_id:1,mold_owners.company_id:1,,
"Group 3: Not in SSOT, but ACTIVE TRANSACTIONS",53f9b4e8-260b-47d4-80b0-e5f2d02685ca,MCT,MCT,CUST-346,,11,1,orders.company_id:1 | products.company_id:3 | design_revisions.company_id:7,mold_owners.company_id:1,,
